,index,tweet_text,cyberbullying_type
1087,8939,RT @NoToFeminism: I don’t need femisnn i heard femists were trying to write a book sequel called To Mock a Meningbird,gender
1088,13639,@amberhasalamb Can you explain why this is wrong? http://t.co/pTkwk45P9P,gender
1089,31973,Art was something I turned to when I was raped at 14 years old... It helped me go through the rough patches of my pregnancy... All through out high school I was bullied for being with and asexual and a girl who was confused about her gender... I turned to art...,age
1090,46526,Dumb ugly nigger name Wayne Positive trash soft ass nigga positive trash fuck red and white dumb nigger pic.twitter.com/BOMwmmm9WN,ethnicity
1091,11265,Miley Cyrus makes date rape joke onstage at GAY #MileyCyrus #Popandrock #Music #Culture #Rape http://hereisthecity.com/en-gb/2014/05/12/miley-cyrus-makes-date-rape-joke-onstage-at-gay/?utm_medium=share%20service&amp;utm_campaign=social%20media&amp;utm_source=twitter&amp;utm_content=hereisthecity,gender
1092,33378,"I'm the girl who bullied you in high school, who stole your money and gave you s... https://onlyfans.com/eclairxo",age
1093,37398,It’s the fact that all through middle school little white girls use to call my braids “horse hair” and bully me for saying that it’s still my hair because I bought it...what a horrible time.,age
1094,7162,@Kaya786 Or I can go directly to the Quran and Hadith for great reasons to hate Islam. http://t.co/TywKjDNt07,not_cyberbullying
1095,21276,"If you support Trump, you are the same as a radical Muslim and cannot be a true Christian.",religion
1096,32142,Looking back at Facebook messages between me and girls from high school. What a fucking loser I should have been bullied to death,age
1097,40190,Whew you could have said n word instead of typing it and cracker is not derogatory it doesn’t have the same history as nigger you dumb fuck,ethnicity
1098,5262,"RT @a_man_in_black: @freebsdgirl Hey, did you know KS's TOS prohibits doxxing people?",not_cyberbullying
1099,7359,"RT @_peech: How @therealroseanne sees trans ppl and sex workers. Nice #feminism u got there, lady. http://t.co/HbPxfruLC6",not_cyberbullying
1100,2445,"untuk anak 2010 yang jadi panitia, tolong cariin @sariaddicted anak ini pendampingnya siapa ya, kalian bully habis""an gpp kok :D",not_cyberbullying
1101,46132,Oh boy...looks like we have ANOTHER forgiving negro who doesn't want to purse criminal charges against the White woman who called the cops on him. You think that White woman would be so forgiving if the cops believed her lie???,ethnicity
1102,12431,New: Indian T-shirt brand apologies for gay rape joke http://bit.ly/15O3V7A,gender
1103,37704,"Last night I dreamed that I became friends with my elementary school bully. Its cuz I felt bad for her because she had a baby with a frog. Upgrades, people, upgrades.",age
1104,39455,barst*ol sports podcasts/content are for boys and girls who bullied you in high school who are now cops or nurses,age
1105,19913,"You’ll support a person who can’t remember in what state he’s in,calls another person by his wife’s name for president He’s the only running democrat the radical anti Semitic anti Christian communist anti American democrat who could be manipulated by the party",religion
1106,39305,girls who bullied me in high school are watercolor paints now and im milk,age
1107,44467,Fuck red and white dumb ugly nigger pic.twitter.com/kTX0Fpn9Cn,ethnicity
1108,18555,"What racist do u found in him? Sorry but u r an arse hole He is asking not to defend tabliqis, not to defend radical islamic terrorism, not to defend the muslims who r spitting on doctors, pelting stones on them. U find it racist? Actually u r racist.",religion
1109,32461,"Nerdy kids, kids with illnesses, High School girls that aren’t a size 10. All in danger of being bullied.",age
1110,18353,@shehzilk @watan71969 Read the statistics microbrain. Look at the percentage of the worlds Muslims that want to kill apostates.,religion
1111,32663,"The fact that they’re pushing 30 and trying to bully teenagers, I just know their ass was getting bullied in high school for being EMO",age
1112,39042,"in high school a girl didn’t go to school for a week cause she said i bullied her... she said i was spitting gummy bears in her hair on the bus when i was called to the principals office i said “okay but if i’m going through the effort of chewing gummy bears, imma swallow em”",age
1113,18527,@BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija @rfrankh53 The stupidist arguments are the ones rationalizing the barbarity of Islam.,religion
1114,23623,#Hinduphobia_in_Arab U have religious sharia law &amp; no freedom of religion to other non-Muslim . U have religious Umma not us. U pray for Muslim brotherhood &amp; We pray for humanity U never speak against genocide due Islamic terrorism Ur silence is cause all “Islamophoba” not us,religion
1115,9253,"OK, so. An Italian magazine is giving out a book of ""gay jokes"". The one on the cover is a *gay rape joke*. http://www.repubblica.it/cronaca/2014/08/17/foto/in_edicola_le_barzellette_sui_gay_su_twitter_esplode_la_polemica-93970022/1/",gender
1116,6014,This is the last thing I need right now,not_cyberbullying
1117,23254,"Another indoctrinated fool who can’t see the bias transparencies within the MSM. It has been there long before Trump, who exposed it & the corruption. Yet People are too stupid to see it! No wonder Muslims are slipping in easily! Idiots like you will be the destruction of the US",religion
1118,44607,"@NET_ZONER: @tayyoung_ FUCK OBAMA, dumb ass nigger"" BUT YOUR PRESIDENT IS BLACK THO HAHAHAHAHAHAA HAAAAAATER"" loooooooool",ethnicity
1119,21656,"@RaniaKhalek @MaxBlumenthal @MotherJones Why not, your doing PR for a bunch of Palestinian racist Nazi head choppers. http://t.co/mrVXZ8O5oK",religion
1120,1993,@syannenicole sucks to suck,not_cyberbullying
1121,45103,"Lmaooo. Were yall at. At school. ? RT @in_JEpan: Fuck @FemaleJawan for almost tripping me in the Hallway, DUMB HO NIGGER BISH.",ethnicity
1122,44381,@CripSpongeBob fuck you and your dumb nigger gang shit,ethnicity
1123,11911,RT @BluntOfLoud: Reason Why These Bitches Secretly Hate Með¤£ð¤£ð¤£ð¤£ð¤£ https://t.co/ixJD7B4ZDz,gender
1124,47597,"Beat it! RT @BosSsDj: Me and the crew just caught a nigger tryna jack a car and gave him a beating at rosebank,Dumb Fuck!",ethnicity
1125,1278,Reading about crack #wow,not_cyberbullying
1126,37848,idk how im on this side of tiktok but. the praise house kids are wild. sexy dances for jesus. those are the kind of girls who bullied me in middle and high school,age
1127,6112,@District3music please please please follow me! #makeafan3eekinghappy it'd make my day!! #district3lunchtimefollowspree xx46,not_cyberbullying
1128,469,If you tell me to get one of those weird hexa things i will never talk to you again.,not_cyberbullying
1129,16536,Salute to you sir always @atahasnain53 these idiots play hindu /muslim riuning integrity of nation https://twitter.com/atahasnain53/status/1272055086831656962,religion
1130,17462,"Racist? Seriously? I think you should look up the word 'RACIST' in the dictionary because you obviously don't have a clue as to what it even means. And while you're at it, Look up BLM and Muslim brotherhood, and find out what it's all really about. Idiot.",religion
1131,11484,"Watched some stand up comedy from the 2004-2010 range and wow. We have a long way to go to be a more accepting and compassionate society, but we've come quite a ways from the nonstop gay and rape jokes from less than 10 years ago. Again, we still have work to do.",gender
1132,4160,"add a filter to toggle showing phone-verified accts in clients (requires devpolicy update, natch).",not_cyberbullying
1133,8615,"How did libs go from: - Oh God, I guess Creepy Joe To - Women candidates! To - Gay candidate! To - Stop Bernie! That fucking shit bag sexist communist loving nazi trump 2.0 To - Yay Rape! #BlueNoMatterWho #BlueMAGA #BlueWave2020 Thus: pic.twitter.com/LshOE2vyhs",gender
1134,7722,"@furrybugga But salmonella is Paleo, right? #mkr",not_cyberbullying
1135,3885,@howxg @CTFleaMarkets http://t.co/oCBCQYL8o5,not_cyberbullying
1136,41618,Dumb nigger — Lmao you think I give 2 fucks about what you say bout me?... http://ask.fm/a/3lf9gdq4,ethnicity
1137,5001,O verão é bullying contra as mulheres feias.,not_cyberbullying
1138,43439,"Yo if you ever played against white ppl on Call of Duty they always get made and say the same shit ""fuck you, dumb nigger""",ethnicity
1139,35983,"I’m from the town she is. There’s lots of biracial couples and kids,i also attended the same high school she did about 4 years sooner and I find it hard to believe she was bullied at all much less because of her race. She’s a beautiful girl,I just don’t believe anything she says.",age
1140,12143,"the world is really full of toxic ppl. There’s someone who make a joke about being RAPE. And he said its fine because he’s a guy? BRUH GIRL,BOY,LESBIAN, OR GAY WHAT EVER YOU ARE ITS NEVER ACCEPTABLE TO MAKE A JOKE ABOUT RAPE.",gender
1141,144,RT @mykitchenrules: Nawwww 😭😭😭 #MKR,not_cyberbullying
1142,34864,Now what about the girl back in high school who bullied me ABOUT my ed?,age
1143,32673,The girls who bullied me in high school giving a persuasive speech in English class:,age
1144,18673,"You're an idiot! My point is: under Biafra, religious bigotry will still be an issue. We are seeing it from distance because our spectre is adjusted to see Muslims now. We will know we have as much bigots when(if) Biafra do come.",religion
1145,9205,RT @KaiTavender I'm not sexist but when a girl farts openly near you... http://t.co/YgfGfTrtrJ,gender
1146,37509,antistraightppl: satanic-girls-gone-wild: i wish this new wave of “grunge” was still poor/mentally ill people making art about their struggles and not the girls that bullied me in high school wearing a $60 flannel lol according to google this... https://tmblr.co/ZiZ9iYYLfGg7mW00,age
1147,14508,"even hypothetically discussing ""would you fuck her even though she's gay / masculine"" is so invasive and wrong. drives men crazy that they are not entitled to women's bodies and that's why gnc women are at a high risk of assault. not a fucking joke when corrective rape happens",gender
1148,17149,"It’s only because I’m a good, Christian woman that I choose not to curse you out right now.",religion
1149,20361,"Yes madam, it teaches that whenever any sadhus are being attacked u should go against them. It teaches that whenever #islamic_terrorism spread and convert the heaven of Kashmir into hell from the blood of pandits , we should kill them to hell.",religion
1150,16281,#TheBachelor++ She knew that she was a Christian woman saving herself for the right husband. She should NOT have gotten into that show.,religion
1151,37637,My freshman year of high school I was a cheerleader and was bullied by the girls on the team because they thought I was lying about my mom having cancer,age
1152,18865,Idiot! He was not in power at that time. BJP was in power with VP Singh But Modi was in power when he genocide the Muslims in Gujarat and you are a pet of Modi.,religion
1153,19062,Vatan pr mitne ka koi gam nhi lekin pakistan sponsored terrorism ko khtm kr denge. As Donald trump said we will demolish redical islamic terrorism. Why dont u tell about those 2 pakistani terrorist killed Including Lashkr Commender,religion
1154,47315,Boy boy that's all I have to sad ass niggers dumb ass hoes how much will u take before u just sad fuck it and all that come with it,ethnicity
1155,14424,I think im gonna go back to how i was in 7th grade and joke about rape and be gay yah.,gender
1156,12858,RT @Tweets4Moi_Rod: Like wow. Why would the NBA hire women referees? I'm not sexist but it doesn't make any sense.,gender
1157,4619,@AbuSaalihah1 @rConflictNews Hope we can get the two not working for the BBC back.,not_cyberbullying
1158,40338,"They don't want a shutdown because they are worried hunger will be their death, but when the EFF says let's confront WMC so that poverty among most Black people will be a thing of the past, they vehemently refuse. They won't learn anything from this pandemic...",ethnicity
1159,42041,And fuck dumb ass niggers with aggressive ass pitbulls.,ethnicity
1160,12694,"Females and ""guys."" @AwkwardEP I'm not sexist but a lot of females lack true logic sometimes. A lot of guys are just dumb though.",gender
1161,17113,"Point out to me where I said Muslims are shining examples of tolerance?! People like you who are cannot face opposing ideas to yours can only label people.. Bigot, Idiot, Jihadi, Extremist.. Coz u only see what u urself are!!",religion
1162,42192,"But does any little boy, regardless of color, deserve to be told “no, you can’t wear that sweater because you’ll promote racism” meaning that the US doesn’t think certain colored people should be able to wear the same clothes as another color, if u say we’re all equal, mean it",ethnicity
1163,15653,"HOLLYWOOD, THE MEDIA ARE DISGUSTING. THE MEDIA DOES GAY PRISON RAPE JOKES ABOUT STONE, EVEN WORSE ONES ABOUT CATHOLIC SCHOOL CHILDREN, YOUNG MEN! WATCH: Bill Maher attacks Covington Catholic students in disgusting tirade, 'jokes' about pedophilia https://www.theblaze.com/news/maher-covington-students-disgusting-tirade",gender
1164,8305,"Dave Chapelle, in 2017: I'm offensive, if you don't like rape or anti-lgbt jokes go somewhere else&#13;&#13;Louis CK, in 2017: I'm afraid I'm gay",gender
1165,33496,Yea I hated when all the girls bullied me in high school,age
1166,9750,oh okay cause i thought a girl who’s celeb crush calls females bitches said harry was overrated,gender
1167,17437,Then listen every American leader speach on terrorism nd u found that most used *islamic terrorism* it means evey American leader are modi bhakt,religion
1168,3935,RT @GlobeAlone: Annie's reaction when Lloyd said Disney Land is why I hate her #mkr http://t.co/PaLZrOLDk2,not_cyberbullying
1169,8993,"Gendered language in docs/source (while very important to address) seems like low hanging fruit when viewed alongside ""rape"" and ""gay"" jokes",gender
1170,896,How am I getting home from college :((((,not_cyberbullying
1171,14983,"So far in this short convo 2 ND fans, @tTmayneMayne @shodals, have made gay and handicapped joke and threatened to rape me. Stay classy Nd",gender
1172,16942,@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan The only reason there is peace is because the Hindus are in power.,religion
1173,879,"@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 Just leaders that extorted them with Jizya. Read code of Umar, microbrain.",not_cyberbullying
1174,8901,"It was a different time in 2006, people could make rape and gay jokes with no problem",gender
1175,23841,@SelenaKhan14 @PTISalarKhan @georgegalloway Every minority in every Muslim country is a shrinking minority due to Muslim abuse.,religion
1176,3375,Can men please stop shooting people for a goddamn second?,not_cyberbullying
1177,42201,"@Little_McGeorge unless there's more than one, then it's, ""All of you dumb niggers shut the fuck up""",ethnicity
1178,47243,Go drink your mother's piss!! God bless. RT @Colton_Zappe: Fuck that dumb nigger Obama,ethnicity
1179,9712,"Thats not really what i was saying. Rape jokes have taken a hard dive in recent years because the public have started to make it clear theyre no bueno. It was more of a ""people change and grow"". I used to be against gay marriage because i didnt know any better. Then i learned.",gender
1180,7775,Drinking from the bottle #classyshit,not_cyberbullying
1181,17298,@yuskan0723 @essel1 You mean hapless genocidal Palestinian Islamolunatics that are determined to erase Israel from the map?,religion
1182,46935,Not ur first think about the camera lenses one etc,ethnicity
1183,17747,Do you remember when the same idiots tried to pass off Muslims praying in Tahrir Square during the Egyptian Arab spring as being in London. The rage from far right accounts claiming to be Londoners was a sight to behold.,religion
1184,8040,RT @PoliticalCynic: Instead of doing something about the feminists who hate men I'm going to scream at you for pointing them out. #TweetLik…,gender
1185,41057,"“@tayyoung_: FUCK OBAMA, dumb ass nigger”&lt;&gt; but He IS YOUR President...Show Some Respect!",ethnicity
1186,19534,"Call me whatever you want... i dont give a fcuk... i dont want to start calling names, coz I'm really really bad at it... Still you asked for reliable resources to show that there was a virus spread... only muslims spread virus dude only muslims",religion
1187,39456,They grabbed by the hair and dragged me. Can you believe this? An East Bay mom was walking into her daughters Union City high school to talk with the principle about her daughter being bullied when she was brutally attacked by teen girls.,age
1188,47321,how bout u keep in mind that the cops started this and not the protestors how bout u care about the colored people getting murdered every day due to racism and care ab what this movement is actually ab than being a racist sympathizer!!! dummy.,ethnicity
1189,22035,"@SpeakerPelosi As a woman and especially as a Christian woman, and in light of this mornings photoshop junk, I wish someone could march right up to the Oval Office, lift him up by the back of his pants, and bring him to the White House entry, and out he goes",religion
1190,44901,RT @DopeDistrict: @CarioAmsterdam NEGER AND NIGGER ARE EXACTLY the same you dumb fuck! don't be justifying a racist remark,ethnicity
1191,40038,@Bryce_313 @MLGsina @xJerzZx and I'm not Mexican or black so you dumb by saying nigger you dumb fat fuck,ethnicity
1192,4506,@Te4m_NiGhtM4Re http://t.co/CHYCjtepYf,not_cyberbullying
1193,5638,@a_man_in_black I'm not mentioning names for a few different reasons.,not_cyberbullying
1194,2496,"Hey everyone, besides being an amazing start to the week (the weather for one!), we are exactly a month away from Thanksgiving! Huzzah!",not_cyberbullying
1195,36649,I got bullied really hard in high school for calling out some girls for cultural appropriation around Halloween and now I see the same people who bullied me posting stuff and I honestly don’t know how to feel,age
1196,3242,@SquirtGG lmbo true patience is not in bully vocab,not_cyberbullying
1197,21796,RT @edwinrowe: #Egyptian TV Host: Nobody Dares Admit That ISIS Crimes Are Based on Islamic Sources http://t.co/mzk5YMgzuN Egypt more honest…,religion
1198,470,Kat &amp; Andre are terrible sports #mkr #mkr2015,not_cyberbullying
1199,19341,"I dont care what someone else thinks. One has to be an idiot of highest order to treat those who consider themselves as Muslims, as Hindus. Those Muslims must be laughing at our stupidity. Now your turn. Do you prefer them over other Hindus?",religion
1200,23805,Why is the USA FILING LAW SUIT FOR ACCUSING @IndianEmbRiyadh for tearing down the WORLD is not owned by USA; Trade Twin Towers? Where is IDIOT MUELLER today? Is he still practicing to jail torture innocent Muslims after 911. 2001? What's your address? Who do you know?,religion
1201,5712,"Tem Bulliyng no Chaves,na Turma da Monica e etc.O Bullying sempre existiu,mas pq so agora q se fala nisso?",not_cyberbullying
1202,44111,@AgeBrazz: Report cards today. Fuckdumb nigger worth nothing,ethnicity
1203,42136,ur the first one i think of yes,ethnicity
1204,38742,Lol girls who actually bullied me in high school said this to me at my high school reunion!,age
1205,32479,"I await the day that some fucktard from junior high that bullied me for being weird or ""looking like a boy"" or for dating a girl pops up to me because NOW I'm more attractive or whatever so I can UNLEASH MY RAGE UPON HIM.",age
1206,16595,@sasapetricic Must be hard on ISIS. Now they can't rape her anymore or make a propaganda film of her execution.,religion
1207,31918,"I’m a big fan of that Marines recruitment commercial where this young girl goes from stopping bullies at school to becoming one of the world’s biggest bullies. Shows you that you can be whatever you want to, despite what you were like in school",age
1208,8659,@BLUNTmoms How?,gender
1209,45332,"Idiot RT @Remain_Stoned: Dumb fuck""@_GeorgeAF: Stupid ""@SandileSandro: SMH""@ku_wrong_pv: Real niggers don't have twitter accounts""""""",ethnicity
1210,44855,An example is #tedcruz and Donny posting images of black toddlers holding signs showing “f the police”. But neither has posted anything or spoke about the several lynchings of black men over the past few months. You only see what they want you to see.,ethnicity
1211,12739,"@ChrisWarcraft So statutory rape is ok to joke about, but gays aren't? Just wanna be clear",gender
1212,13,RT @Kurdsnews: Turkish state has killed 241 children in last 11 years http://t.co/JlvkE1epws  #news  ##GoogleÇeviriciTopluluğuKürtçeyideE…,not_cyberbullying
1213,20555,"@ShamiAnalyst They can't read, write, do math, or produce anything. But they can kill people, so they are good Muslims. #Islam",religion
1214,47666,Let Me Stop Retweeting Dumb Shit myBoy Fuck Around &amp; Break myFucking Neck Crazy Ass Fucking Niggers I Mess W|,ethnicity
1215,46437,"Lol some niggers are dumb ey, fuck!!",ethnicity
1216,47440,Boys that I'm carrying you dumb ugly fuck name wayne ugly nigger pic.twitter.com/p7Q34HtTsU,ethnicity
1217,19295,@ShirleyMArmenta @ShareThis #Islam is radical Islam.  We keep pretending they are different to avoid confronting the problem.,religion
1218,15980,RT @clarionproject: #Egypt court to hear case to designate #Turkey a state sponsor of terror http://t.co/1aQ8uJfshw http://t.co/kZwzyMUgOu,religion
1219,35561,"bruh i was really bullied in high school for reporting a sexual assault, BYE GIRLS, not boys, GIRLS.",age
1220,38981,You seem really smart so I’m grateful for your valuable insight. Always happy to throw an ego boost to the bullies &amp; let em school me &amp; call me names. Hopefully it saves the poor ppl who have to deal w you in real life from some abuse,age
1221,5490,"@EdWardMDBlog @JenniferCohagen And of course the video doesn't say what you claim, so again you prove that you are a liar.",not_cyberbullying
1222,45949,IVE HAD UR FIRST ONE SAVED SINCE FOREVRR,ethnicity
1223,3113,@Suppose_Not @DoeringNorman @JustLaurenB Good call.,not_cyberbullying
1224,6542,#NEWMUSIC bingsta PRODUCTIONS/WE GOT IT RECORDS L.L.C. - BULLY THE GAME- PRODUCED BY - http://t.co/TLwSRez,not_cyberbullying
1225,42851,@EpicGames @FortniteGame i can not believe u put a nigger rapper skin in this game and then give us a god damn free shit for him no thanks this game is so pathetic bring out awesome marvel stuff then a dumb ass fuckin nigger skin ya another event im skipping fuck rap!!!!!!!,ethnicity
1226,1331,"@erinmcunningham It probably is silly, but I doubt that the WHO has the resources in Mosul to know.",not_cyberbullying
1227,37697,It doesn't mean anything to any of you no matter what he does! He really truly cares and you all are like a bunch of high school gossip girl bullies!! It just shows your character and what means most to you in life! Yet defend the destruction and violence of the Democrats! Sick!,age
1228,15575,Niggas can joke about rape and it's good but let a nigga complain about gays and he's outta here,gender
1229,33670,"I went through a huge ordeal in middle/high school where I was bullied for liking ""childish"" things and forced myself to stop liking them. Now that I'm in my late 20s? Girl I'm gonna buy all the plushies and play all the games and read comics and no one's gonna stop me.",age
1230,45956,You fuck around and say some dumb shit and offend someone a nigger calls you out on a combat battle and just like that you dead,ethnicity
1231,8528,"Only 2 oppressions. @Prattsays I'm not sexist, but I just remembered why I hate feminists. Unless you're Black orJewish please stop whining.",gender
1232,12782,There's no real technique to the dishes being served up by these blonde bimbos on #MKR. Chuck together + hope for the best.,gender
1233,20970,She’s absolutely lying. Such a good Christian woman right?,religion
1234,33813,"I faced a bully when a joined a new school in XIth std. One day, fed up of his bullying, I punched him. After that he never bullied me alone, was always part of a crowd.",age
1235,3269,Steve,not_cyberbullying
1236,9354,Just one of the many perks. @FzFarulsweg Im not sexist but if women and men played in the mlb together id stop watching,gender
1237,21890,"Again to cover up the failings of this Govt you media guys are raking up this Hindu-Muslim confrontation. Even in these trying emergency times idiots like you who are govt puppets will build up this communal frenzy again , knowing very well what can happen again.",religion
1238,7809,18 bats,not_cyberbullying
1239,1043,@davidsgallant it could go either way. I'm not very predictable.,not_cyberbullying
1240,45307,Happy nigger day you dumb fucks. Lmfao,ethnicity
1241,1213,Literally Who? Literally #LawAndOrderSVU.,not_cyberbullying
1242,35728,The first one is straight up wattpad cringe from the plot summary alone “a bullied school girl gets an app to punish those who bully her but also cha eunwoo from Astro likes her”. RN 2 is more grounded in reality and is good at exposing flaws in korean society,age
1243,499,"@ChuckPfarrer And after each of those events Putin used the event to grab more power and diminish Russian freedoms, supposedly for security.",not_cyberbullying
1244,10026,@ManilaNews Vice Ganda's sickness of being gay has no cure. So don't overreact with the rape joke. He has more personal issues than this.,gender
1245,17278,"He believes in Allah only not some Mullah's nonsense... he shows mirror to these idiots and I think that is what a true Muslim should do. Aside as per Islam only Allah can judge him, who are you to call him these all things? Who stopped u from filing the case?",religion
1246,38690,when the “pretty” girls that bullied you in middle/high school are still hoeing around getting played by guys that they think loves them..karma is the baddest bitch baby,age
1247,10036,"and despite the fact that ryan reynolds never shuts up about how he REALLY LOVES THE CHARACTER NO REALLY GUYS!!! I'M A REAL FAN NOT LIKE WOLVERINE ORIGINS he so clearly has no investment beyond ""I get to make rape and gay jokes right? hilarious! solid gold!!""",gender
1248,20979,Muslims read Quran and so do Isis and Al Quaeda ... it’s read and interpreted differently. The KLAN which was filled with Democrats it just a terrorist group that interpreted the Bible the wrong way,religion
1249,39427,Bill Barr is the adult version of the passive aggressive quiet bully who spends most days of middle school doing dull performances in the principles office,age
1250,47029,"“@Pretty_BSJ: Bitch stfu .RT @tayyoung_: FUCK OBAMA, dumb ass nigger”bitches out here trying to get 187'd sis @Pretty_BSJ",ethnicity
1251,12384,"Just so yknow rape cases happens to men too (bukan gay, tolong eh) There are cases just not taken as seriously because when they do tell the world, the world ridicule them &amp; funny cause the people who did all the ridicule are also men. Please dont make a joke out of this matter",gender
1252,3843,@rall100 he got 4 songs by his self,not_cyberbullying
1253,45760,To that dumb nigger: nigga you stupid as fuck,ethnicity
1254,18533,"It just doesn't sit right with me when a self proclaimed Christian woman, sporting a stripper name, acts like someone would be worried about contracting anything from her. Like bitch, I hope she wears that gear on a normal day, OnlyFans knows where those feet have been.",religion
1255,20549,Humanity is everywhere sister. In every human being. Until this terrorist spoil it in the name of your God and jihad.,religion
1256,22548,"@NNdabbour64 Yes, people can believe what they want. But Islam doesn't give them that choice.",religion
1257,45738,"Common sense... And I am racist. I love my black people but we haven't learned anything from our past we are on conquered land and ""the right to bear arms"" has NOTHING to do with us. The US has dropped bombs 2ice on their own soil.. Who were the victims?",ethnicity
1258,40345,I guess him I ain't a nigger lol RT @CainTheGreat_1: @KTheUnknown10 @Kedrian_24 fuck the dumb which one of you ... http://tmi.me/z3Gfz,ethnicity
1259,10632,"why do some people like to be so extra??? like people fucking joke about rape and being gay, but when ONE band member joke about something+",gender
1260,12733,Its not the only thing she's done a lot of I'm guessing  #mkr,gender
1261,22848,"In her new book The Power Worshippers: Inside the Dangerous Rise of Religious Nationalism, journalist @kathsstewart takes an in-depth look at the Christian nationalist movement &amp; exposes its radical goals. Read to learn more, then support AU",religion
1262,6478,"@YumchaAddict @LisaMRomano you never know, IRL I could be like Kat from #MKR lol",not_cyberbullying
1263,43303,Ur comprehension is off dude. Nothing in there said anything about not learning from the past. Just using it for a reason to punish the black guy more than the white guy is getting old.,ethnicity
1264,47331,"“@tayyoung_: FUCK OBAMA, dumb ass nigger” you mad bitch?",ethnicity
1265,44286,@DouchyTyler @GIVEME_DAWEED shut the fuck up Dre ya dumb ass nigger. Tyler you couldn't even beat lsu. #JeffFullerWasTheRealDeal,ethnicity
1266,13270,"I fucking hate ya'll. God damn. Your white, straight ass is not oppressed. You only FEEL oppressed because you get frowned on for making rape jokes and jokes about gay people. CHOKE. https://twitter.com/TheHirsty/status/1011040632331259908",gender
1267,38515,"It's a show of Dem self humiliation. They act like high school bully, no class, no civility. The show of rudeness and arrogance has the same mentality of mob protesters.",age
1268,42606,"So you're fired up. And ready to go huh? “@tayyoung_: FUCK OBAMA, dumb ass nigger”",ethnicity
1269,5170,Wtf ima do today?,not_cyberbullying
1270,2645,"@hypatiadotca @GlennF i almost typed ""is it in the cloud"" forgetting that i have keyboard input word replace for cloud to butt.",not_cyberbullying
1271,44344,Racism is wen u select ur white clothes to wash first b4 d black nd colored ones...dnt be a Racist wash dem altogeda.,ethnicity
1272,45940,This opinion actually written by two BP. Warren had no interest in black lives before she ran for prez. None of them can show anything in her past but current plans. Why didn't she show any interest earlier?,ethnicity
1273,10657,RT @jgmason93 Superb parking; couldn't have done a better job myself LOL #womandriver #notsexist #2013writeoff http://t.co/4mqjpCMnDs,gender
1274,532,A melhor parte do dia é o bullying com o @CarlosPivetta rs.,not_cyberbullying
1275,5159,@ferdinandezz: Mind the gap Arsenal:  Why Chelsea are the kings of London now #afc #cfc,not_cyberbullying
1276,10389,"WATCH: Audience Revolts After Margaret Cho Jokes About Rape, Whites, Gay People - Breitbart http://www.breitbart.com/big-hollywood/2016/03/28/margaret-cho-angers-audience-with-jokes-about-rape-white-people-garry-shandling/?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29",gender
1277,45421,"Steve Harvey should be executed, fuckin’ dumb-nigger. (I’m Black, btw) sensitive, fucks !",ethnicity
1278,33738,"Feelings of personal worthlessness, victimization, are supported by The Group. They identify with The Leader. They equate his enemies with their own personal, internalized monsters: Dad; Husband; school bully; boss; and conspiracies become the framework for perceiving the world.",age
1279,14603,Kat the #CuntFaceBitch #mkr lives to fight on. http://t.co/ngtgO2U85R,gender
1280,12570,My mom just said rape jokes are the same as gay people making gay jokes wtf is wrong w/her,gender
1281,40583,1:52-1:53 Those chills look Fake as fuck. Dumb nigger just looks like he's twerking (@YouTube http://youtu.be/Yh3ozqWKeGk?a),ethnicity
1282,13701,#MileyCyrus Miley Cyrus shocks fans with date-rape 'joke' during gig at GAY in London http://ift.tt/RGxm7p'joke'-during-gig-at-GAY-in-London&amp;c=TT2yUG9XwN5-GQIbSb1mw7HYf12SAWB3aBQl4Wxhnzw&amp;mkt=en-us,gender
1283,42024,deela unnie ur one of my first ever oomf ! i will never forget u ! ilysm ! pls take care !,ethnicity
1284,2231,Loving this challenge  #mkr,not_cyberbullying
1285,16894,RT @Angelemichelle: RT @PhxKen: ISLAM: CONTRIBUTING NOT ONE DAMN THING TO HUMANITY FOR 1400 YEARS. http://t.co/dajGDn1Wy3 WELL EXCEPT MURDE…,religion
1286,37783,love seeing a hurricane named after my middle school bully,age
1287,15944,@LifeInKhilafah Sharia - taking injustice to new heights.  #Islam http://t.co/mnN6nnR8zL,religion
1288,20729,"@BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija @rfrankh53 Like I said,that is a stupid comment that seeks to hide the vileness of  Islam",religion
1289,17561,"RT @sudixitca: Pakistan is a nation of haters, killers and savages. See this @Razarumi tweet. Barbarism is in the masses' minds. http://t.c…",religion
1290,11257,"omg what an ass. what did he say tho? this kid really isn't raised well, first laughing at gays comments and rape jokes yikes yikes",gender
1291,5020,#TheDress is obviously gold and white.,not_cyberbullying
1292,39180,"San Siro for god’s sake, but I didn’t want to be like my bullies or like the same music as them. That’s why i stanned 5sos, because they hated them back in elementary school. And now i feel so dumb, I could’ve easily just told my classmates that the boys wouldn’t be happy about +",age
1293,37518,Realizing that not one of the girls who bullied me in high school who are my age or even older have a college degree or are doing anything with their life now but I am? DAMN that feels good.,age
